763538410,1.1817780845373682/0|1.0452317706712988/0.41961068058153606|0.9045906801430901/-0.4073934728910109|0.7599810365637889/-0.39621310687041583|0.6149295914802198/0.3950062914255991|0.4694805222590769/0.7878714593827438|0.3224250572482269/0.3896232016789542|0.1740294857885721/-0.0|0.027604935390914884/-0.0|1.2535893381578873/0.2804081753706905|1.1251622519281759/-0.446139207730257|0.9940233603975749/0.4369133682173536|0.8608080152067956/-0.0|0.7244701944247384/-0.0|0.5863012613635752/-0.4146827978141941|0.44789284086311537/-0.0|0.30748748014864347/-0.40807746678925405|0.1690372675620132/-0.0|0.03096787361660723/-1.2450323826001886
586486220,0.36833380670802895/0|0.22210591284956652/-0.0|0.07526001731442364/-0.0|0.3913529459514906/1.9942896423965675|0.26648681533823954/-0.0|0.13799186630380586/-1.3378187969203175|0.010764305584191756/-0.9007189828622297
540653209,0.17139725317494883/0
79763811,0.013768032260329905/0
554726041,0.016588277129872167/0
554726038,0.028694911550229983/0
586485849,0.008036968801863859/0
586485301,0.7060424612218438/0|0.546671886334272/-0.3595152714471778|0.38880036884183355/-0.3629290677358588|0.22971823512796574/-0.3601671383106457|0.06968918379960763/0.3580359436490477
554722855,0.17417422544425043/0|0.013953196034610644/-0.7152278048924313
554722854,0.5141282794394173/0|0.3568737113544996/0.3643529493336966|0.20861336713633208/0.38645677140227097|0.0551731469157184/-0.0
51795991,0.11716810877402585/0
51795990,0.014016113502154624/0
51795989,0.058091890583692185/0
80699716,0.5283937148444908/0|0.37589561687425876/-0.7514509740389973|0.22213420299392164/-1.4906794228152898|0.06741231100579557/-0.740649878447312
51795986,0.15682186322621186/0
572202715,0.13048747052192938/0
51795985,0.18973218789380988/0|0.028420505969468563/-1.0656218224902507
540647506,0.008792678469811471/0
79667056,0.15678734267583938/0
586486210,0.08001835093104256/0|0.031075662151398214/-1.1707523274120695
586486211,0.15267805600156345/0|0.10583050485487838/1.223119033721174|0.05631551053951985/-1.1572186553749988|0.0014621326071124268/-0.0
586486209,0.04608675498583076/0
586486208,0.302003907092994/0|0.24422576601332924/-4.9644669589122525|0.19144272682901137/2.1715118881422257|0.14311635231984035/-1.1856852443370878|0.08996303495042957/-0.0|0.029294351752279017/1.8891513478599127
51937927,0.3101754632895556/0|0.24629324264906768/3.5899369033171813|0.1868534264870534/-0.0|0.13484561157324426/-2.203896123980328|0.08808056728286696/-0.0|0.046808762813539836/-1.3883906429159636|0.014846458033701201/1.7928973370946462|0.003225102068409138/4.936319183662027
51937949,0.02585195925491313/0
51937951,0.029614707614546945/0|0.0893297718231221/-1.91933132822491
51937956,0.08515190673715044/0
51937981,0.05972090187706939/0
51937982,0.020441790358450212/0|0.07473595924094704/1.055343890333153
51937984,0.027598956899119363/0|0.09769926301578034/0.0|0.15786099178457083/0.9524064443260325
51937987,0.0605832283763542/0|0.11924066131980555/4.889865566783668
51937985,0.011199974650763424/0|0.07602802191536676/1.7679036961287062
51937613,0.051240851447503184/0
51937797,0.06091625324471857/0
51937812,0.020815127205094746/0|0.09101585519644799/-1.6325623626366268|0.15275378279364504/-1.8564214204494696
51937653,0.003656951294593482/0|0.03262904762396736/-3.9583869268453764|0.0743680595831949/0.0
51937654,0.040040696490452256/0|0.07695860155492315/0.0
51937651,0.016865277388745763/0|0.05288337050213353/1.5909543786989726|0.08205268441458796/0.0
554722871,0.014729477425228002/0
554722861,0.17259893929538955/0|0.08820861848657778/-1.358002761286931
51937837,0.06568059797055342/0
51937616,0.030773978401041614/0
51937473,0.16667195180878105/0|0.02767799687344434/-0.0
763552518,0.38026776642933663/0|0.23309212071812566/-0.0|0.08849044600335089/-0.0
763552517,0.059201927203115214/0
763552516,0.2474435910950316/0|0.1075317709387095/-0.4095169892265937
554722865,0.19018052796003004/0
783370828,0.15729109893885976/0|0.0849955916973395/1.5852462314585463|0.012235410874365957/-0.0
783370839,0.0020765739281037384/0
783370838,0.05794170179121695/0|0.001871756080431061/-2.0441587949999773
572202101,0.016310189258821033/0
572210829,0.00868211343385307/0
783370865,0.007277139364877513/0|0.06614478667145812/-1.9469712248136024
783370866,0.05750506492427124/0
51937759,0.00997293991482994/0|0.04959126582117232/0.0
51937630,0.03643486299522311/0
792584008,0.017002526723555067/0
792584007,0.03288347472322532/0
783154257,0.0485293464617792/0
51941369,0.02325910292983158/0
51941368,0.04769632313974001/0|0.10719527195910562/0.0
783388094,0.02695949164501519/0
51940394,0.023085047617051997/0
554723891,0.05445805728547832/0|0.11073215333775602/3.0559151095519193
51941396,0.022480700763002837/0
51940765,0.06595224315909921/0|0.023653262334568034/-6.788586133743461
51940761,0.0680068138155719/0
572202337,0.22506648656980804/0
51940758,0.01985815711858063/0|0.0227585747364493/0|0.022675590434659235/0|0.02224417165853006/0|0.021971782924501904/0|0.021250535327630053/0|0.027525057085120017/0.0
51938481,0.01927934033368352/0
51938476,0.030016278067687543/0
572210889,0.11415321698386965/0|0.00547158724898685/1.5817684634901419
51940690,0.0633414140096756/0
51940773,0.014388163004047178/0
51937739,0.10628124685516652/0|0.020115550522533332/0.6649637641446187
51937621,0.47711563922891864/0|0.3965208771928664/-0.0|0.31083673751253516/-0.6687011211957098|0.22588335542376856/-1.3490004055470484|0.13251317133170054/-1.2273760064997186|0.037702506845095296/-1.8132562950523494
51937622,0.11097710058074133/0|0.011521458007767263/1.1522652788746155
51937623,0.0893684028425122/0
554723751,0.00978692074017549/0
60098959,0.1184735287481067/0|0.04972732348526653/0.8334685537409072
554723754,0.1598820148986684/0|0.08141824274480855/1.4605972682142132
51938200,0.028698542921572263/0|0.017724208571678612/5.228140932500498|0.017383280830080797/-0.0|0.017200855100618896/-0.0
572198441,0.11924935941412036/0|0.07936607391787467/2.874378035062756|0.017709686418915325/-0.0|0.014582170101433325/0|0.059599163568991746/0.0|0.10543882618195807/2.5006280560553056
572198531,0.012322967717670708/0
572198433,0.1264427939398462/0|0.08707804650969077/-0.0|0.025858501871344516/-0.9359482843143916
51939292,0.007969317760004209/0
572198522,0.05071941481267839/0|0.00718591265599139/-0.0
572198521,0.03224504269649028/0
51939299,0.18650459991170468/0|0.13361467617453132/-2.167121412253947|0.07723109566054188/-0.0|0.02119087257881218/1.0224588248332471
716755699,0.038428748313561835/0
716755698,0.04650461337825176/0
716755697,0.10728144237241423/0|0.057649598734157176/1.1544938212504345|0.005202004036062191/-1.092504850516359
51939159,0.10472420456067498/0|0.04434099905350724/-0.9489128372127867|0.006149451478634215/-4.5053057251320565
51939158,0.03520020278380227/0
586485120,0.09159002680859374/0|0.023775492739218345/-0.0
586485119,0.09181090775036369/0|0.04067788968662764/-0.0
586485125,0.2305661285160084/0|0.17947288154932256/-4.490180055105199|0.11788832746190271/0.9304004632153721|0.05899268576521612/-0.0|0.004722925613100299/2.1119959460409397
60097770,0.17057521089820626/0|0.11335514766152821/-1.0013742253749163|0.05330946335089075/1.9087592939936948
60097769,0.01130996248381601/0
586485124,0.014517298755338071/0
586485123,0.11884121684373558/0|0.06846585895061409/3.4141514706872607|0.01895839923974187/8.1284515242231
51940093,0.3389036050981821/0|0.29455319243236794/-3.8786265979492582|0.2434323907929653/-4.487754835883125|0.19077826376516713/2.176830918203271|0.13865998555223366/-0.0|0.0809754507683974/-3.976233579358228|0.0348341908671684/-6.220951604941062
586486377,0.27195415419668073/0|0.0290429544289176/0.7076318777696657
554723674,0.04879941150968157/0
79654332,0.1559690394318023/0|0.04781731469618311/1.0596048424927464
586485377,0.09848976354499202/0
743999568,0.08471577827895109/0
586486376,0.14644380530609782/0|0.06374879983549654/-0.6928734775274387
586485402,0.1560054640933692/0|0.0675756230093715/-0.0
743407241,0.145663519823026/0|0.032452138010154084/0.5061021575892901
51940197,0.4750344013541705/0|0.33734071102618735/-0.41611407941303197|0.1608141140503064/0.6491600284756177
554723706,0.005353073905596207/0
554723705,0.26690117852307227/0
51940196,0.10754480913211938/0
586486373,0.15104443549380536/0
586486372,0.19665119592496622/0|0.0490677181394602/0.7764762589981423
554723717,0.026098999602106765/0
743435732,0.08432218762002842/0
743435727,0.016850896169927354/0
743435726,0.03088038400590325/0
51939245,0.1298091671582392/0
51939249,0.12978102231481467/0
554723720,0.034316924282175566/0
554723719,0.07144459601760808/0
51939241,0.17520111856233606/0|0.03286739458060584/0.8051172066732899
586486355,0.10488951101647462/0
586486354,0.20867158174488162/0|0.08492032754183049/-0.46299654457365996
763594168,0.004776419240627103/0
572198451,0.04455660768426956/0
763594164,0.025412800631383903/0
763594163,0.05124583637412543/0
572198452,0.09201675261433798/0|0.025844750147358556/2.598474720502605
572198445,0.020959355530491133/0|0.06740332108063704/2.4680710081890735|0.1252322734940001/3.966287723768197
572198446,0.01873657382212991/0|0.06209667695065734/1.3215111529175085|0.10622206080347807/0.0|0.14209168525972898/1.5975412322715892|0.1768150269948376/1.650293424103049|0.212054219637509/1.6261289740855698|0.24286095321788087/1.8601727456540726
572198447,0.009068608399386618/0|0.04367008942329983/0.0|0.08708749954810999/0.0|0.1318464983227256/0.0|0.16483146618120278/0.0|0.1675818741696726/21.320368588537125|0.14009809417517094/2.0851727506052042|0.0894746762747569/-0.0
554731031,0.16790452109805376/0|0.025296829993577952/-1.2054049658162602|0.022207646024363273/-0.0|0.021687182562938327/-0.0
554731028,0.07165263925255348/0
554731026,0.10570599434204837/0|0.02727763094804116/-1.4612568402008361
554731024,0.371740783371463/0
554731023,0.2241206128265138/0|0.08849406569315953/0.4224563691533957
83615367,0.3303065923642555/0|0.1844355569599522/1.1784344809980978|0.038346729202137574/1.1766773984166516
711777633,0.9062950627196404/0|0.7478832570851179/0.3616912251386979|0.583302652236612/0.6962811910670194|0.42009266982621957/0.35105780396330416|0.2589033703278638/0.35545875087853085|0.09420220502089185/0.34787933309886265
68015999,0.05317292981106093/0
711777632,0.5760251381679227/0
68016771,0.1491410195824535/0|0.017006855987213344/0.43362234951231826
711777641,0.05027896181902371/0
711777748,0.0596807721247267/0
766583504,0.020424580440546233/0
766583503,0.01965088897439651/0
68016820,0.09607511919724401/0
68151713,0.03166950278879166/0
711414731,0.33563399227736324/0|0.22089355037398514/0.4993575405665842|0.09681803925926107/-0.0
766583500,0.038141942759235575/0
766583493,0.13394677842377803/0
711777696,0.46459339355428997/0
83613712,0.30917049256125095/0|0.14840471935386026/1.4257187112795424
540652546,0.5623744207003958/0|0.25277931107890095/-0.1850671323975649|0.10641076336239084/0.39145175756961076
540652544,0.5844400853591148/0|0.050160544655036665/-0.21447915916893184
554723400,0.16080148247765186/0
586486427,0.07806377689610754/0
79656137,0.05335624238258007/0
79655675,0.014668130624161183/0
554723423,0.021544562009529672/0
554723420,0.025529001318322142/0
79656069,0.028043285367891007/0
79655676,0.036031157124168704/0|0.020129991147540643/-3.605623263985805|0.01937345637888725/0|0.01865488255016813/-0.0|0.007866619021475018/5.318571082334986
79655666,0.07112590828168264/0
79655670,0.018242294362495422/0
586486456,0.022171245896322026/0
763595701,0.19397109478406638/0|0.08554296244829705/-0.528429205185016
79655796,0.04545281997085839/0
79655790,0.6420971727379046/0
79655789,0.5016336339955283/0
554731790,0.06475690013052307/0
554731783,0.4951411635385616/0|0.34079240420111934/-0.3712124451217173|0.18801669148578806/-0.0|0.0374180681639016/-0.3804563368737477
67940654,0.15708525101145335/0|0.02269820948488954/-0.42635292534882757
67940652,0.09995567580759498/0
83622627,1.1769520164399685/0|1.0465164470349393/-1.317911191577974|0.9140218166340259/-1.7300168747624258|0.7712483904738434/-1.2040054946895262|0.6279386477388555/-1.1994990136808075
83622626,0.48910645878892683/0|0.34341287966119255/-0.7865491328216201|0.1976773056394067/-1.9661303088242548|0.05289052213803609/-3.167414701316397
68003819,0.3342968571443872/0|0.18957145856833504/-2.3760392708578952|0.044504643172805086/-0.789947647086851
766469337,0.17900994864655662/0|0.03962670731398307/0.8221611905208602
554731771,0.16016191940187777/0|0.03387345622361576/-0.0
554731770,0.0760202823154713/0
554731787,0.14534217188951884/0
68096281,0.15073625190125245/0
68104938,0.08902879962950785/0
68104937,0.23645848224449054/0
766595471,0.18903320389370068/0|0.0410464996973851/0.38717137375860383
67947978,0.08860657852020933/0
68021352,1.089941380500697/0|0.9358840821697734/-0.0|0.7767302955482321/0.36000498469209685|0.6152867619952164/-0.0|0.45500194631862917/0.35746462303774895|0.2963740133308006/-0.0
554731727,0.14010562950840016/0
68021348,0.16624909075281302/0
68021351,0.0163143546308216/0
68021347,0.2881276858925771/0
68021350,0.06928314977126641/0
68021340,0.15143464597787476/0
79794591,0.14549374482723448/0
79794589,0.07763003329082202/0
67948002,0.12175812305305617/0
67948018,0.9045942381434372/0|0.7547362415013206/0.7646903309117961
67940675,0.5234436211479262/0|0.3692947313386617/-0.0|0.21599999917721813/-0.3737648716206822|0.065430009263035/-1.5222826536090026
67948017,0.11527198018642892/0
67940685,0.11016088412290961/0
67940687,0.03857156117099778/0
586505938,0.4699565042601414/0|0.32214919531903585/-0.0|0.1406807965411471/0.6314811822431882
586505937,0.16038991941940467/0
68016652,0.01865224166410758/0
51755444,0.14696218566792404/0
554733684,0.1921982799219283/0|0.07332311238111786/-0.48198842933001695
554733683,0.044628603366832977/0
51926398,0.05225749284441716/0
51928269,0.19213455604390972/0|0.0490888612581327/0.4005450586398726
554732052,0.3740139523205453/0|0.23951538879281026/-0.0
554732050,0.11899893452033493/0|0.028174029448420904/-0.0
51890636,0.008310249663864072/0
749427442,0.049870205872637824/0
749427441,0.0847337395885659/0
717669003,0.13943631550704844/0
749427438,0.05572884128748679/0
717669008,0.306237326202964/0|0.19315785375413858/-0.0|0.06210092839942233/-0.0
554732035,0.3153369797566652/0|0.15395904128952498/-0.3550432403594414
554719146,0.04302796314180924/0
766454640,0.24428245035129817/0|0.07899707904745988/-0.0
766454639,0.01876219671771292/0
572219953,0.02688927268520764/0
717711172,0.7610272174601104/0|0.6351288899510573/-0.0|0.5048046101746893/-0.0|0.36959776788189946/-0.0|0.24288204628918852/-0.0|0.11716756961638226/-0.0
554719112,0.012853916407756223/0
717711175,0.07312026828422209/0
554747572,0.17090378339040083/0|0.00789050442847514/-0.0
766460853,0.12020680978260567/0
766460852,0.13415657757366845/0
572219943,0.06409222062358595/0
572219942,0.05182396458216718/0
766460856,0.009031470421371436/0
572219887,0.021149031053756012/0
766460855,0.008944807337121252/0
572219940,0.028716664693112473/0
766460851,0.14385331561508696/0
766460850,0.023380582551644453/0
766460848,0.27537025198152487/0|0.10121862715514306/-0.0
572201340,0.04495603845368889/0
572201376,0.049728287560373306/0
766460847,0.21791838990918744/0|0.06481804655837242/-0.0
766460846,0.12474843106325435/0
766460860,0.11765531108692213/0
766460859,0.1814872643474625/0|0.044384474127504736/-0.0
766460862,0.4138126117896709/0|0.27785781530671005/-0.0|0.14444198385692056/-0.0|0.021168345475229895/-0.0
766460861,0.02892925637047669/0
792515247,0.03121159653264986/0
792515246,0.07305586019948589/0
554759705,0.02226109898837591/0
724156267,0.10892588821609815/0|0.051601093843161604/0.9995445509407929
554759256,0.08934564715159779/0|0.03041296364715303/-0.0
51925618,0.03799934220287549/0
51925646,0.04641331852634992/0
51927925,0.08095271015402743/0
51925702,0.12736441155914927/0|0.03917645841528246/-1.2995129174162992
51925766,0.2171495285868269/0|0.11899795384011912/-0.5837580389588999
780347952,0.034034111382921/0
780347958,0.05615163398472379/0
