14992,6/26/2009 9:29:09 AM,13,52.3360311705619,10.4111415613443,117,101,98,769162110,T,0.15778430228362936,0.004845234054809184
14992,6/26/2009 9:29:14 AM,13,52.335875350982,10.4129814729095,117,88,98,769162110,T,0.03184081299739677,0.004889873044917825
14992,6/26/2009 9:29:19 AM,13,52.3357061203569,10.4148284252733,117,92,99,554712122,T,0.24833397774284693,0.002379912541739181
14992,6/26/2009 9:29:24 AM,13,52.3354937229306,10.416754251346,118,99,101,554712122,T,0.11534181114693477,0.0023437200361704036
14992,6/26/2009 9:29:29 AM,13,52.3352425172925,10.418805219233,118,103,102,554712117,T,0.019357572212286078,0.00396851470818715
14992,6/26/2009 9:29:34 AM,13,52.3349620588124,10.420816456899,117,99,104,67943323,T,0.03873887682163078,0.0031777894990673403
14992,6/26/2009 9:29:39 AM,13,52.3346626572311,10.4227398522198,117,97,105,67943322,T,0.008388258677722625,0.003918096334123959
14992,6/26/2009 9:29:44 AM,13,52.3343312367797,10.4246729705483,118,98,105,67943327,T,0.028042368356974615,0.0032827694140376033
14992,6/26/2009 9:29:49 AM,13,52.3340135626495,10.426609357819,118,100,105,586515743,T,1.4630580907802855,0.0011944369818933393
14992,6/26/2009 9:29:54 AM,13,52.3336949665099,10.4285645205528,118,99,105,586515743,T,1.325543138916749,0.001058020334322157
14992,6/26/2009 9:29:59 AM,13,52.3333685752004,10.4305013269186,118,98,105,586515743,T,1.1889921820549716,0.0021181174646911784
14999,6/26/2009 9:31:04 AM,13,52.3280665185303,10.4601248167455,116,137,112,769172862,T,0.23555690471559285,0.007457132353693327
14999,6/26/2009 9:31:09 AM,13,52.3274641949683,10.4626117274165,117,129,112,792712542,T,0.004347215579656602,0.003790723141383769
14999,6/26/2009 9:31:15 AM,13,52.3267678264529,10.4655276238918,116,127,111,792712541,T,0.009001740808325163,0.0035974026476261775
14999,6/26/2009 9:31:21 AM,13,52.3260856233537,10.4683732800186,116,125,112,554712281,T,0.03442412034832071,0.00334316688901195
14999,6/26/2009 9:31:26 AM,13,52.3255896661431,10.4704925604165,118,107,111,51931357,T,0.29650085091506784,0.0015555326546855572
14999,6/26/2009 9:31:31 AM,13,52.32511122711,10.4724797420204,119,104,111,554712276,T,0.23305467204594396,0.002406595801723199
14999,6/26/2009 9:31:36 AM,13,52.3246498871595,10.4743794165552,120,97,112,554712276,T,0.09411275519443685,0.0026151167549485006
14999,6/26/2009 9:31:41 AM,13,52.3242402635515,10.4760903306305,122,89,112,769172850,T,0.2554462607779398,0.002267238962809686
14999,6/26/2009 9:31:46 AM,13,52.323834747076,10.4777640290558,122,88,112,769172850,T,0.13306613441834064,0.002704945377428607
14999,6/26/2009 9:31:51 AM,13,52.3233991395682,10.479558929801,123,96,112,769172850,T,0.003618055515423025,0.0032514412457348633
14999,6/26/2009 9:31:56 AM,13,52.3229382187128,10.4814634658396,123,101,111,769172849,T,0.28121824122226413,0.003493165286890828
14999,6/26/2009 9:32:01 AM,13,52.322457851842,10.4834661539644,122,106,112,769172849,T,0.13497385422363423,0.0032862143321205927
14999,6/26/2009 9:32:06 AM,13,52.3219591286033,10.4855379927903,121,111,112,792712522,T,0.3252062221825719,0.003121830854673872
14999,6/26/2009 9:32:12 AM,13,52.3213180806488,10.4882081318647,120,122,112,792712522,T,0.1301706141898448,0.0012247354950038851
14999,6/26/2009 9:32:18 AM,13,52.3206211254001,10.491044819355,120,126,112,792712532,T,0.01955424355093234,0.0011874415297925608
14999,6/26/2009 9:32:24 AM,13,52.319952417165,10.4938156250864,120,116,111,51805774,T,0.46703844495441116,0.002530354946582503
14999,6/26/2009 9:32:29 AM,13,52.3194345831871,10.4959909804165,120,115,111,51805774,T,0.308320306412391,0.0025559941810746243
14999,6/26/2009 9:32:34 AM,13,52.318905852735,10.4982128553092,120,118,111,51805774,T,0.14622114658992486,0.002563320141045652
14999,6/26/2009 9:32:39 AM,13,52.3183331172913,10.5005333852023,122,128,113,572247781,T,0.27159982223631934,0.004596355105219879
14999,6/26/2009 9:32:45 AM,13,52.3176581226289,10.5033346172422,121,119,111,572247781,T,0.06695682882878713,0.004109823479230005
14999,6/26/2009 9:32:50 AM,13,52.3171137180179,10.5055775307119,121,118,111,572247780,T,0.053931120990131316,0.004965224891776568
14999,6/26/2009 9:32:55 AM,13,52.3165787849575,10.5077853240073,122,117,112,783428031,T,0.05101107764061758,0.005561328748454708
14999,6/26/2009 9:33:00 AM,13,52.3160403314978,10.5099984817207,122,117,112,572247021,T,0.0408109430857634,0.0015817925034635116
14999,6/26/2009 9:33:05 AM,13,52.3155365791172,10.5121001601219,122,108,112,792712540,T,0.010290590972324357,0.005186490275572121
14999,6/26/2009 9:33:10 AM,13,52.3150408733636,10.5142103880644,121,112,111,51805326,T,0.13414063189789896,0.006664870527783013
14999,6/26/2009 9:33:15 AM,13,52.3145879991353,10.51632899791,122,109,109,554710359,T,0.12489922433617372,0.0053532673626731555
14999,6/26/2009 9:33:21 AM,13,52.3141700774431,10.5188260506839,122,110,104,51805384,T,0.14367606082566392,0.005604650935391309
14999,6/26/2009 9:33:27 AM,13,52.3137687519193,10.5214866343886,121,112,103,51805385,T,0.25819249156474633,0.0013077750313090929
14999,6/26/2009 9:33:32 AM,13,52.3134485632181,10.5237339902669,120,113,101,51805385,T,0.1020132909978809,0.009053166530671765
14999,6/26/2009 9:33:37 AM,13,52.3132256884128,10.5260937474668,120,117,97,554712350,T,0.17118037319231663,0.01144373487477738
14999,6/26/2009 9:33:42 AM,13,52.3130894824862,10.5284707713872,122,115,94,554712350,T,0.013812307952906538,0.010942769694442295
14999,6/26/2009 9:33:47 AM,13,52.3130536917597,10.5307995993644,124,114,90,769172853,T,0.019494138602328966,0.009934274292017356
14999,6/26/2009 9:33:52 AM,13,52.3130901530385,10.533121721819,127,111,88,792678664,T,0.06585683649280005,0.00947251107209197
14999,6/26/2009 9:33:57 AM,13,52.3131344933063,10.5353171937168,128,105,88,792678695,T,0.23353989404218395,0.003010443888204277
14999,6/26/2009 9:34:02 AM,13,52.3131459765136,10.5374502204359,130,104,91,792678665,T,0.31076714328346805,0.006039012187598794
14999,6/26/2009 9:34:07 AM,13,52.313141617924,10.5396000947803,132,107,90,792678665,T,0.16460823631647073,0.00545786764245491
14999,6/26/2009 9:34:12 AM,13,52.3131431266665,10.541903777048,135,115,91,792678665,T,0.008898883555994119,0.004147850853038517
14999,6/26/2009 9:34:17 AM,13,52.3131225910038,10.5442589242011,138,115,91,572247787,T,0.38563518238194594,0.0041703535039262106
14999,6/26/2009 9:34:23 AM,13,52.3130984511226,10.5470788478851,139,114,91,572247787,T,0.19388229960693412,0.004079685201244464
14999,6/26/2009 9:34:28 AM,13,52.3130763228983,10.5493083503097,141,106,91,572247787,T,0.04243680454389594,0.004346410075779412
14999,6/26/2009 9:34:33 AM,13,52.3130587209016,10.5514951888472,141,109,91,792678670,T,0.24444351228840197,0.00415177990800097
14999,6/26/2009 9:34:38 AM,13,52.3130337428302,10.5538042355329,141,116,91,792678670,T,0.08751815287091912,0.005068925162729875
14999,6/26/2009 9:34:43 AM,13,52.31300951913,10.5561730451882,140,114,91,540609386,T,0.007971900926294103,0.004660653618237384
14999,6/26/2009 9:34:48 AM,13,52.312988480553,10.5585085786879,139,115,91,540609385,T,0.025675423240266435,0.004932948772291593
14999,6/26/2009 9:34:53 AM,13,52.3129676934332,10.560916364193,141,118,90,540609390,T,0.14374208940280295,0.0047467624221085615
14999,6/26/2009 9:34:58 AM,13,52.3129371833056,10.5633543245494,142,118,91,540609391,T,0.2547179511188933,0.005162978531367689
14999,6/26/2009 9:35:03 AM,13,52.3128841258585,10.5656651314348,143,113,92,540609391,T,0.09760671608257271,0.006005769065735448
14999,6/26/2009 9:35:08 AM,13,52.3128188308328,10.56799672544,144,115,93,586493301,T,0.009039466952173397,0.006141884850950721
14999,6/26/2009 9:35:13 AM,13,52.3126931861043,10.570443989709,143,127,96,586493300,T,0.7713254028447345,0.003013285833725962
14999,6/26/2009 9:35:18 AM,13,52.3125566449016,10.5729986261576,147,128,95,586493300,T,0.5969645018130856,7.105114215993673e-05
14999,6/26/2009 9:35:23 AM,13,52.3123823851347,10.5754947569221,147,119,96,586493300,T,0.42613381099264147,0.0017244531287346626
14999,6/26/2009 9:35:28 AM,13,52.3122037667781,10.577947050333,150,124,97,586493300,T,0.2582436081800047,0.004171304118920435
14999,6/26/2009 9:35:34 AM,13,52.3119442630559,10.5811434891075,152,136,98,586493300,T,0.04036097175900539,0.010318893253475672
14999,6/26/2009 9:35:39 AM,13,52.3117737751454,10.5837977863848,155,135,98,572247797,T,0.09629500803927274,0.005958228865954638
14999,6/26/2009 9:35:44 AM,13,52.3115214798599,10.5865040514618,157,134,98,572247799,T,1.6239496059271332,0.009693436615262879
14999,6/26/2009 9:35:49 AM,13,52.3113108426332,10.5891694966704,159,133,98,572247799,T,1.4411908563859666,0.009994605329579737
14999,6/26/2009 9:35:54 AM,13,52.3110939189792,10.5918321758509,160,132,98,572247799,T,1.2585372077213566,0.011015454442930379
14999,6/26/2009 9:35:59 AM,13,52.3108809348196,10.5945200845599,160,135,97,572247799,T,1.0742347268091457,0.011382444347262226
14999,6/26/2009 9:36:04 AM,13,52.3106566350907,10.5972832627594,159,135,98,572247799,T,0.8847084411525751,0.012352016170510023
14999,6/26/2009 9:36:09 AM,13,52.310414230451,10.5999635439366,161,133,99,724984231,T,0.027033003071961624,0.006690265600323961
14999,6/26/2009 9:36:14 AM,13,52.3101749271154,10.6025765184313,162,129,99,572247799,T,0.5211547063305274,0.01996823252596735
14999,6/26/2009 9:36:19 AM,13,52.309978120029,10.6051671970636,163,129,97,554747505,T,0.11436366896158306,0.0035172871891713904
15005,6/26/2009 9:37:24 AM,13,52.3096097353846,10.6371566466987,181,139,90,572247802,T,0.017464638312901827,0.005798226454294679
15005,6/26/2009 9:37:29 AM,13,52.3095842543989,10.6400115229189,181,140,91,572247801,T,0.7057971312976854,0.006177573950899007
15005,6/26/2009 9:37:34 AM,13,52.309555253014,10.6428755354136,182,140,91,572247801,T,0.5110241988665696,0.006950979968944573
15005,6/26/2009 9:37:39 AM,13,52.3095279280096,10.645736027509,182,140,91,572247801,T,0.3165151934748742,0.007540945723201535
15005,6/26/2009 9:37:44 AM,13,52.3095027823001,10.6485939212143,183,140,91,572247801,T,0.12230819008470883,0.00789074537384217
15005,6/26/2009 9:37:49 AM,13,52.30947596021,10.6514516472816,184,140,91,67946302,T,0.39363602340304843,0.008130899782318193
15005,6/26/2009 9:37:54 AM,13,52.3094303626567,10.6543103791773,181,140,91,67946302,T,0.19933398793210294,0.009957755413809086
15005,6/26/2009 9:37:59 AM,13,52.309386190027,10.6571752298623,177,140,92,67946302,T,0.012355953195900642,0.011619185918937213
15005,6/26/2009 9:38:05 AM,13,52.3092859424651,10.6606065295637,176,140,93,572247804,T,0.44783493658131396,0.011398319605648478
15005,6/26/2009 9:38:10 AM,13,52.3092030454427,10.6634595617652,177,140,92,572247804,T,0.2536892473522313,0.011051088784047697
15005,6/26/2009 9:38:15 AM,13,52.309121992439,10.6663156952709,177,140,93,572247804,T,0.059930467885755866,0.01048850649449192
15005,6/26/2009 9:38:20 AM,13,52.3090315517038,10.6691731698811,175,140,93,717896982,T,1.0194526683231189,0.010460121175636728
15005,6/26/2009 9:38:24 AM,13,52.3089578747749,10.6714543886483,174,140,93,717896982,T,0.8641086531982082,0.010425192813023438
15005,6/26/2009 9:38:30 AM,13,52.3088239319623,10.6748741213232,173,140,94,717896982,T,0.6311533488853223,0.012983954948171676
15005,6/26/2009 9:38:35 AM,13,52.3087167274207,10.6777350325137,174,140,93,717896982,T,0.4363445831974214,0.014585521627468285
15005,6/26/2009 9:38:40 AM,13,52.3086230177432,10.6805954407901,174,140,93,717896982,T,0.24174146148711015,0.014689152305774045
15005,6/26/2009 9:38:45 AM,13,52.3085301462561,10.68344947882,174,140,93,717896982,T,0.04917952647379602,0.014722593390650724
15005,6/26/2009 9:38:50 AM,13,52.3084363527596,10.686301253736,175,140,93,717896981,T,0.30868104817731945,0.014400197855505718
15005,6/26/2009 9:38:55 AM,13,52.3083526175469,10.6891572196037,176,140,92,717896981,T,0.11461837292957924,0.012794252438413468
15005,6/26/2009 9:39:00 AM,13,52.3082764260471,10.6920161191374,176,140,93,572247811,T,0.3574038665785865,0.010566677504952385
15005,6/26/2009 9:39:05 AM,13,52.308186236769,10.6948668882251,175,139,93,572247811,T,0.16343671024543918,0.010247633058261558
15005,6/26/2009 9:39:10 AM,13,52.3080951254815,10.6977193336934,171,141,94,572217560,T,0.11650183610680943,0.001960088431788914
15005,6/26/2009 9:39:16 AM,13,52.3079577460885,10.7011346239597,171,140,93,724695761,T,0.21936472582625188,0.013913198983336336
15005,6/26/2009 9:39:21 AM,13,52.3078769445419,10.7039922662079,171,140,92,572217609,F,0.14017647381406978,0.007691041658820152
15005,6/26/2009 9:39:26 AM,13,52.3078297544271,10.7068607211113,170,140,91,572247805,F,0.1708879295476857,0.01671179001708456
15005,6/26/2009 9:39:31 AM,13,52.3078199476004,10.7097151782364,170,139,90,572247805,F,0.3646293638181242,0.017802601715142474
15005,6/26/2009 9:39:36 AM,13,52.3078592587262,10.7125733233988,170,140,88,572247805,F,0.5587321849987422,0.013430031748562388
15005,6/26/2009 9:39:41 AM,13,52.3079206980765,10.7154351565987,171,140,88,783508458,F,0.13041258004517778,0.010756245237357184
15005,6/26/2009 9:39:46 AM,13,52.307982891798,10.7183006778359,170,140,88,783508459,F,0.11651941590327285,0.010288406318644581
15005,6/26/2009 9:39:51 AM,13,52.3080522939563,10.7211607508361,169,140,88,792325774,T,0.09293360747067146,0.010133807416681136
15005,6/26/2009 9:39:56 AM,13,52.308128317818,10.7240229193121,169,140,87,792274494,F,0.10546948075153484,0.01815075385235694
15005,6/26/2009 9:40:01 AM,13,52.3082620929927,10.7267516478896,168,129,84,51788242,T,0.11940618247069759,0.0054456182279193684
15005,6/26/2009 9:40:06 AM,13,52.3084841296077,10.7294238824397,164,133,82,51788221,F,0.09968635023099753,0.004578616089766478
15005,6/26/2009 9:40:11 AM,13,52.3087656777352,10.7321940176189,165,140,80,554743261,F,0.15236665843352368,0.007997254781823063
15005,6/26/2009 9:40:16 AM,13,52.3090779874474,10.7350070681423,169,140,80,51788222,F,0.24814611521132957,0.004841743405553913
15005,6/26/2009 9:40:21 AM,13,52.3093869443983,10.737842163071,168,140,80,554712895,F,0.1752328604940462,0.006544605145831086
15005,6/26/2009 9:40:26 AM,13,52.3097000923008,10.7406728994101,168,140,80,554712892,T,0.01485302467317048,0.0058553817460496645
15005,6/26/2009 9:40:32 AM,13,52.3100762721151,10.7440515607595,168,140,80,554712892,F,0.24726345167084426,0.005233166505410732
15005,6/26/2009 9:40:37 AM,13,52.3103843908757,10.7468481827527,170,136,80,554712892,F,0.44048323149738017,0.005076897327229978
15005,6/26/2009 9:40:42 AM,13,52.3106471635401,10.74931723997,171,116,80,554712892,F,0.6109112072551022,0.005958583209688721
15005,6/26/2009 9:40:47 AM,13,52.3109007999301,10.7516504265368,172,116,80,554712892,F,0.7720603604210853,0.006205293435947698
15005,6/26/2009 9:40:52 AM,13,52.3111666738987,10.7541221659631,173,125,80,554712892,F,0.9427264559002024,0.006777758234738953
15005,6/26/2009 9:40:57 AM,13,52.3114368226379,10.7566594518721,173,124,80,554712892,F,1.1178653372257399,0.007671168195421615
15005,6/26/2009 9:41:02 AM,13,52.3116918839514,10.7590858452022,174,120,80,554712892,F,1.2852868900426828,0.008886896438823054
15005,6/26/2009 9:41:07 AM,13,52.3119794670492,10.7616159226745,172,129,79,554712892,F,1.460271513222915,0.007772748254242106
15005,6/26/2009 9:41:12 AM,13,52.3123029246926,10.7642612513155,170,132,78,554712892,F,1.6436677704298612,0.004099136325793331
15005,6/26/2009 9:41:17 AM,13,52.3126086965203,10.7669723778963,167,136,80,554743285,F,0.1899392588551613,0.011544336591451109
15005,6/26/2009 9:41:22 AM,13,52.3129087686539,10.7697297725827,163,136,80,554743285,F,0.3792704925274465,0.006121511696476889
15005,6/26/2009 9:41:27 AM,13,52.3132084216923,10.7725032605231,162,139,80,554743285,F,0.5704279107705019,0.02364955888760963
15005,6/26/2009 9:41:32 AM,13,52.3134687636048,10.7753251958638,163,140,83,554743285,F,0.7644455497655467,0.036539495364486016
15005,6/26/2009 9:41:37 AM,13,52.3136169556528,10.7781804911792,163,140,87,554743285,F,0.9591350755159481,0.036792219710962554
15005,6/26/2009 9:41:42 AM,13,52.31365182437,10.7810442522168,160,140,91,554743285,F,1.1530703307587131,0.024418688647225285
15005,6/26/2009 9:41:48 AM,13,52.3135505709797,10.7844766415656,156,140,95,554743285,F,1.3844810567787837,0.006288971544111772
15005,6/26/2009 9:41:53 AM,13,52.3133269418031,10.7873196993023,154,140,98,554743284,T,1.4434645092432752,0.03205019296659669
15005,6/26/2009 9:41:58 AM,13,52.3130892310292,10.7901574764401,153,140,98,554743284,T,1.248774740685843,0.03295613795083359
15005,6/26/2009 9:42:03 AM,13,52.3128633387387,10.7930017914623,153,140,97,724995440,F,1.9553283851117724,0.014500306583581946
15005,6/26/2009 9:42:08 AM,13,52.3126479238272,10.7958318572491,153,136,97,554712894,T,1.103216446692542,0.00466447132264748
15005,6/26/2009 9:42:13 AM,13,52.3124287370592,10.7984550576657,152,124,98,554712894,T,0.9231832229931207,0.005098967401082713
15005,6/26/2009 9:42:18 AM,13,52.3122261464596,10.8009498473257,151,126,98,554712894,T,0.7520465667811442,0.004863208153223427
15005,6/26/2009 9:42:23 AM,13,52.3120117373765,10.8035270310938,150,127,98,554712894,T,0.5751871456499057,0.0051869056328050405
15005,6/26/2009 9:42:28 AM,13,52.3117725178599,10.8060010336339,150,119,99,554712894,T,0.4049868385422426,0.009191914991435403
15005,6/26/2009 9:42:33 AM,13,52.3115489725024,10.8083872776479,150,118,98,554712894,T,0.24105807828408332,0.012259631703376425
15008,6/26/2009 9:43:38 AM,13,52.3066490795463,10.8395593240857,150,129,117,572217574,T,0.04080714938812374,0.0026608488233597627
15008,6/26/2009 9:43:43 AM,13,52.3059262242168,10.8418791834265,153,128,117,67946252,T,0.3385037657304596,0.0005213873879743361
15008,6/26/2009 9:43:49 AM,13,52.3050045501441,10.8448415994644,157,140,117,67946252,T,0.11244451783490753,0.0003668658674700214
15008,6/26/2009 9:43:54 AM,13,52.3041979596019,10.8474044501781,158,140,117,572217577,T,0.20567319551520538,0.00012035246971668089
15008,6/26/2009 9:43:59 AM,13,52.303405450657,10.8499526325613,156,140,117,572217577,T,0.011230956772840157,3.409869683566307e-05
15008,6/26/2009 9:44:04 AM,13,52.3026140313596,10.8524905890226,157,140,117,572217576,T,1.788742578373954,0.012474149352105399
15008,6/26/2009 9:44:09 AM,13,52.301817080006,10.8550348319113,157,140,117,572217576,T,1.5948400029239327,0.025433880041415613
15008,6/26/2009 9:44:14 AM,13,52.3010192904621,10.8575881272554,156,140,117,724997796,T,0.2668928389667829,0.023361797754667398
